Unnamed: 0,image,label,class
1613,EBHI-SEG/High-grade IN/image/GT2012156-2-400-007.png,EBHI-SEG/High-grade IN/label/GT2012156-2-400-007.png,High-grade IN
1614,EBHI-SEG/High-grade IN/image/GTxc2013501-3-400-001.png,EBHI-SEG/High-grade IN/label/GTxc2013501-3-400-001.png,High-grade IN
1615,EBHI-SEG/High-grade IN/image/GT2012149-3-400-005.png,EBHI-SEG/High-grade IN/label/GT2012149-3-400-005.png,High-grade IN
1616,EBHI-SEG/High-grade IN/image/GTXC2110128-2-400-006.png,EBHI-SEG/High-grade IN/label/GTXC2110128-2-400-006.png,High-grade IN
1617,EBHI-SEG/High-grade IN/image/GT2014757-2-400-004.png,EBHI-SEG/High-grade IN/label/GT2014757-2-400-004.png,High-grade IN
1618,EBHI-SEG/Normal/image/GTDC2100796-1-400-005.png,EBHI-SEG/Normal/label/GTDC2100796-1-400-005.png,Normal
1619,EBHI-SEG/Normal/image/GT2100256-7-400-002.png,EBHI-SEG/Normal/label/GT2100256-7-400-002.png,Normal
1620,EBHI-SEG/Normal/image/GT2100093-4-400-002.png,EBHI-SEG/Normal/label/GT2100093-4-400-002.png,Normal
1621,EBHI-SEG/Normal/image/GT2100275-1-400-003.png,EBHI-SEG/Normal/label/GT2100275-1-400-003.png,Normal
1622,EBHI-SEG/Normal/image/GT2100144-1-400-002.png,EBHI-SEG/Normal/label/GT2100144-1-400-002.png,Normal
1623,EBHI-SEG/Normal/image/GT2016907-1-400-004.png,EBHI-SEG/Normal/label/GT2016907-1-400-004.png,Normal
1624,EBHI-SEG/Normal/image/GTxc2012827-1-400-001.png,EBHI-SEG/Normal/label/GTxc2012827-1-400-001.png,Normal
1625,EBHI-SEG/Normal/image/GT2016907-1-400-005.png,EBHI-SEG/Normal/label/GT2016907-1-400-005.png,Normal
1626,EBHI-SEG/Normal/image/GT2100275-1-400-002.png,EBHI-SEG/Normal/label/GT2100275-1-400-002.png,Normal
1627,EBHI-SEG/Normal/image/GT2100144-1-400-003.png,EBHI-SEG/Normal/label/GT2100144-1-400-003.png,Normal
1628,EBHI-SEG/Normal/image/GT2100093-4-400-003.png,EBHI-SEG/Normal/label/GT2100093-4-400-003.png,Normal
1629,EBHI-SEG/Normal/image/GT2100256-7-400-003.png,EBHI-SEG/Normal/label/GT2100256-7-400-003.png,Normal
1630,EBHI-SEG/Normal/image/GTDC2100796-1-400-004.png,EBHI-SEG/Normal/label/GTDC2100796-1-400-004.png,Normal
1631,EBHI-SEG/Normal/image/GT2100256-7-400-001.png,EBHI-SEG/Normal/label/GT2100256-7-400-001.png,Normal
1632,EBHI-SEG/Normal/image/GT2100093-4-400-001.png,EBHI-SEG/Normal/label/GT2100093-4-400-001.png,Normal
1633,EBHI-SEG/Normal/image/GT2100144-1-400-001.png,EBHI-SEG/Normal/label/GT2100144-1-400-001.png,Normal
1634,EBHI-SEG/Normal/image/GTxc2012827-1-400-002.png,EBHI-SEG/Normal/label/GTxc2012827-1-400-002.png,Normal
1635,EBHI-SEG/Normal/image/GT2100275-1-400-001.png,EBHI-SEG/Normal/label/GT2100275-1-400-001.png,Normal
1636,EBHI-SEG/Normal/image/GTDC2100796-1-400-003.png,EBHI-SEG/Normal/label/GTDC2100796-1-400-003.png,Normal
1637,EBHI-SEG/Normal/image/GT2100256-7-400-004.png,EBHI-SEG/Normal/label/GT2100256-7-400-004.png,Normal
1638,EBHI-SEG/Normal/image/GT2100144-1-400-004.png,EBHI-SEG/Normal/label/GT2100144-1-400-004.png,Normal
1639,EBHI-SEG/Normal/image/GT2016907-1-400-002.png,EBHI-SEG/Normal/label/GT2016907-1-400-002.png,Normal
1640,EBHI-SEG/Normal/image/GT2100093-1-400-001.png,EBHI-SEG/Normal/label/GT2100093-1-400-001.png,Normal
1641,EBHI-SEG/Normal/image/GT2100256-2-400-001.png,EBHI-SEG/Normal/label/GT2100256-2-400-001.png,Normal
1642,EBHI-SEG/Normal/image/GT2016907-1-400-003.png,EBHI-SEG/Normal/label/GT2016907-1-400-003.png,Normal
1643,EBHI-SEG/Normal/image/GT2100275-1-400-004.png,EBHI-SEG/Normal/label/GT2100275-1-400-004.png,Normal
1644,EBHI-SEG/Normal/image/GT2100144-1-400-005.png,EBHI-SEG/Normal/label/GT2100144-1-400-005.png,Normal
1645,EBHI-SEG/Normal/image/GT2013119-1-400-001.png,EBHI-SEG/Normal/label/GT2013119-1-400-001.png,Normal
1646,EBHI-SEG/Normal/image/GTDC2100796-1-400-002.png,EBHI-SEG/Normal/label/GTDC2100796-1-400-002.png,Normal
1647,EBHI-SEG/Normal/image/GT2100093-1-400-002.png,EBHI-SEG/Normal/label/GT2100093-1-400-002.png,Normal
1648,EBHI-SEG/Normal/image/GT2016907-1-400-001.png,EBHI-SEG/Normal/label/GT2016907-1-400-001.png,Normal
1649,EBHI-SEG/Normal/image/GT2100256-2-400-002.png,EBHI-SEG/Normal/label/GT2100256-2-400-002.png,Normal
1650,EBHI-SEG/Normal/image/GT2100256-2-400-003.png,EBHI-SEG/Normal/label/GT2100256-2-400-003.png,Normal
1651,EBHI-SEG/Normal/image/GT2100144-1-400-006.png,EBHI-SEG/Normal/label/GT2100144-1-400-006.png,Normal
1652,EBHI-SEG/Normal/image/GTDC2100796-1-400-001.png,EBHI-SEG/Normal/label/GTDC2100796-1-400-001.png,Normal
1653,EBHI-SEG/Normal/image/GT2100256-1-400-003.png,EBHI-SEG/Normal/label/GT2100256-1-400-003.png,Normal
1654,EBHI-SEG/Normal/image/GT2100256-1-400-002.png,EBHI-SEG/Normal/label/GT2100256-1-400-002.png,Normal
1655,EBHI-SEG/Normal/image/GT2013128-3-400-001.png,EBHI-SEG/Normal/label/GT2013128-3-400-001.png,Normal
1656,EBHI-SEG/Normal/image/GTxc2012827-2-400-004.png,EBHI-SEG/Normal/label/GTxc2012827-2-400-004.png,Normal
1657,EBHI-SEG/Normal/image/GT2100256-8-400-001.png,EBHI-SEG/Normal/label/GT2100256-8-400-001.png,Normal
1658,EBHI-SEG/Normal/image/GT2100256-8-400-003.png,EBHI-SEG/Normal/label/GT2100256-8-400-003.png,Normal
1659,EBHI-SEG/Normal/image/GT2100256-1-400-001.png,EBHI-SEG/Normal/label/GT2100256-1-400-001.png,Normal
1660,EBHI-SEG/Normal/image/GT2012221-2-400-001.png,EBHI-SEG/Normal/label/GT2012221-2-400-001.png,Normal
1661,EBHI-SEG/Normal/image/GT2100256-8-400-002.png,EBHI-SEG/Normal/label/GT2100256-8-400-002.png,Normal
1662,EBHI-SEG/Normal/image/GTxc2012827-2-400-003.png,EBHI-SEG/Normal/label/GTxc2012827-2-400-003.png,Normal
1663,EBHI-SEG/Normal/image/GT2100256-1-400-005.png,EBHI-SEG/Normal/label/GT2100256-1-400-005.png,Normal
1664,EBHI-SEG/Normal/image/GT2100256-1-400-004.png,EBHI-SEG/Normal/label/GT2100256-1-400-004.png,Normal
1665,EBHI-SEG/Normal/image/GTxc2012827-2-400-002.png,EBHI-SEG/Normal/label/GTxc2012827-2-400-002.png,Normal
1666,EBHI-SEG/Normal/image/GT2100256-8-400-004.png,EBHI-SEG/Normal/label/GT2100256-8-400-004.png,Normal
1667,EBHI-SEG/Normal/image/GT2013112-3-400-001.png,EBHI-SEG/Normal/label/GT2013112-3-400-001.png,Normal
1668,EBHI-SEG/Normal/image/GTXC2012096-4-400-003.png,EBHI-SEG/Normal/label/GTXC2012096-4-400-003.png,Normal
1669,EBHI-SEG/Normal/image/GTXC2012096-4-400-002.png,EBHI-SEG/Normal/label/GTXC2012096-4-400-002.png,Normal
1670,EBHI-SEG/Normal/image/GTXC2012096-4-400-001.png,EBHI-SEG/Normal/label/GTXC2012096-4-400-001.png,Normal
1671,EBHI-SEG/Normal/image/GT2017148-2-400-007.png,EBHI-SEG/Normal/label/GT2017148-2-400-007.png,Normal
1672,EBHI-SEG/Normal/image/GT2012915-1-400-006.png,EBHI-SEG/Normal/label/GT2012915-1-400-006.png,Normal
1673,EBHI-SEG/Normal/image/GT2000000-1-400-001.png,EBHI-SEG/Normal/label/GT2000000-1-400-001.png,Normal
1674,EBHI-SEG/Normal/image/GT2017148-2-400-006.png,EBHI-SEG/Normal/label/GT2017148-2-400-006.png,Normal
1675,EBHI-SEG/Normal/image/GT2017148-2-400-004.png,EBHI-SEG/Normal/label/GT2017148-2-400-004.png,Normal
1676,EBHI-SEG/Normal/image/GT2000000-1-400-003.png,EBHI-SEG/Normal/label/GT2000000-1-400-003.png,Normal
1677,EBHI-SEG/Normal/image/GT2012915-1-400-005.png,EBHI-SEG/Normal/label/GT2012915-1-400-005.png,Normal
1678,EBHI-SEG/Normal/image/GT2012915-1-400-004.png,EBHI-SEG/Normal/label/GT2012915-1-400-004.png,Normal
1679,EBHI-SEG/Normal/image/GT2000000-1-400-002.png,EBHI-SEG/Normal/label/GT2000000-1-400-002.png,Normal
1680,EBHI-SEG/Normal/image/GT2017148-2-400-005.png,EBHI-SEG/Normal/label/GT2017148-2-400-005.png,Normal
1681,EBHI-SEG/Normal/image/GT2100256-9-400-002.png,EBHI-SEG/Normal/label/GT2100256-9-400-002.png,Normal
1682,EBHI-SEG/Normal/image/GT2017148-2-400-001.png,EBHI-SEG/Normal/label/GT2017148-2-400-001.png,Normal
1683,EBHI-SEG/Normal/image/GT2000000-1-400-006.png,EBHI-SEG/Normal/label/GT2000000-1-400-006.png,Normal
1684,EBHI-SEG/Normal/image/GT2012915-1-400-001.png,EBHI-SEG/Normal/label/GT2012915-1-400-001.png,Normal
1685,EBHI-SEG/Normal/image/GT2000000-1-400-007.png,EBHI-SEG/Normal/label/GT2000000-1-400-007.png,Normal
1686,EBHI-SEG/Normal/image/GTDC2100276-1-400-001.png,EBHI-SEG/Normal/label/GTDC2100276-1-400-001.png,Normal
1687,EBHI-SEG/Normal/image/GT2100256-9-400-001.png,EBHI-SEG/Normal/label/GT2100256-9-400-001.png,Normal
1688,EBHI-SEG/Normal/image/GT2017148-2-400-002.png,EBHI-SEG/Normal/label/GT2017148-2-400-002.png,Normal
1689,EBHI-SEG/Normal/image/GT2000000-1-400-005.png,EBHI-SEG/Normal/label/GT2000000-1-400-005.png,Normal
1690,EBHI-SEG/Normal/image/GT2012915-1-400-003.png,EBHI-SEG/Normal/label/GT2012915-1-400-003.png,Normal
1691,EBHI-SEG/Normal/image/GT2012915-1-400-002.png,EBHI-SEG/Normal/label/GT2012915-1-400-002.png,Normal
1692,EBHI-SEG/Normal/image/GT2000000-1-400-004.png,EBHI-SEG/Normal/label/GT2000000-1-400-004.png,Normal
1693,EBHI-SEG/Normal/image/GT2017148-2-400-003.png,EBHI-SEG/Normal/label/GT2017148-2-400-003.png,Normal
1694,EBHI-SEG/Polyp/image/GTXC2110572-1-400-007.png,EBHI-SEG/Polyp/label/GTXC2110572-1-400-007.png,Polyp
1695,EBHI-SEG/Polyp/image/GT2012154-2-400-001.png,EBHI-SEG/Polyp/label/GT2012154-2-400-001.png,Polyp
1696,EBHI-SEG/Polyp/image/GTxc2012983-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2012983-1-400-002.png,Polyp
1697,EBHI-SEG/Polyp/image/GTXC2100763-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2100763-1-400-003.png,Polyp
1698,EBHI-SEG/Polyp/image/GTxc2013953-4-400-001.png,EBHI-SEG/Polyp/label/GTxc2013953-4-400-001.png,Polyp
1699,EBHI-SEG/Polyp/image/GT2012173-1-400-004.png,EBHI-SEG/Polyp/label/GT2012173-1-400-004.png,Polyp
1700,EBHI-SEG/Polyp/image/GTXC2100476-2-400-002.png,EBHI-SEG/Polyp/label/GTXC2100476-2-400-002.png,Polyp
1701,EBHI-SEG/Polyp/image/GTxc2012485-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2012485-1-400-002.png,Polyp
1702,EBHI-SEG/Polyp/image/GTxc2012789-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2012789-1-400-002.png,Polyp
1703,EBHI-SEG/Polyp/image/GT2012426-2-400-005.png,EBHI-SEG/Polyp/label/GT2012426-2-400-005.png,Polyp
1704,EBHI-SEG/Polyp/image/GTXC2110529-3-400-002.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-002.png,Polyp
1705,EBHI-SEG/Polyp/image/GTXC2100714-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2100714-1-400-004.png,Polyp
1706,EBHI-SEG/Polyp/image/GT2012358-1-400-003.png,EBHI-SEG/Polyp/label/GT2012358-1-400-003.png,Polyp
1707,EBHI-SEG/Polyp/image/GTXC2100772-1-400-009.png,EBHI-SEG/Polyp/label/GTXC2100772-1-400-009.png,Polyp
1708,EBHI-SEG/Polyp/image/GT2016854-1-400-001.png,EBHI-SEG/Polyp/label/GT2016854-1-400-001.png,Polyp
1709,EBHI-SEG/Polyp/image/GTXC2100772-1-400-008.png,EBHI-SEG/Polyp/label/GTXC2100772-1-400-008.png,Polyp
1710,EBHI-SEG/Polyp/image/GT2012358-1-400-002.png,EBHI-SEG/Polyp/label/GT2012358-1-400-002.png,Polyp
1711,EBHI-SEG/Polyp/image/GTXC2100714-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2100714-1-400-005.png,Polyp
1712,EBHI-SEG/Polyp/image/GTXC2100773-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2100773-1-400-006.png,Polyp
1713,EBHI-SEG/Polyp/image/GTXC2110529-3-400-003.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-003.png,Polyp
1714,EBHI-SEG/Polyp/image/GT2012426-2-400-004.png,EBHI-SEG/Polyp/label/GT2012426-2-400-004.png,Polyp
1715,EBHI-SEG/Polyp/image/GT2012237-1-400-008.png,EBHI-SEG/Polyp/label/GT2012237-1-400-008.png,Polyp
1716,EBHI-SEG/Polyp/image/GTxc2012789-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2012789-1-400-003.png,Polyp
1717,EBHI-SEG/Polyp/image/GT2013132-3-400-001.png,EBHI-SEG/Polyp/label/GT2013132-3-400-001.png,Polyp
1718,EBHI-SEG/Polyp/image/GT2012173-1-400-005.png,EBHI-SEG/Polyp/label/GT2012173-1-400-005.png,Polyp
1719,EBHI-SEG/Polyp/image/GTXC2015335-5-400-001.png,EBHI-SEG/Polyp/label/GTXC2015335-5-400-001.png,Polyp
1720,EBHI-SEG/Polyp/image/GTXC2100763-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2100763-1-400-002.png,Polyp
1721,EBHI-SEG/Polyp/image/GTxc2102521-3-400-001.png,EBHI-SEG/Polyp/label/GTxc2102521-3-400-001.png,Polyp
1722,EBHI-SEG/Polyp/image/GTxc2012983-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2012983-1-400-003.png,Polyp
1723,EBHI-SEG/Polyp/image/GTXC2110215-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110215-1-400-001.png,Polyp
1724,EBHI-SEG/Polyp/image/GTXC2110572-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2110572-1-400-006.png,Polyp
1725,EBHI-SEG/Polyp/image/GT2016847-1-400-001.png,EBHI-SEG/Polyp/label/GT2016847-1-400-001.png,Polyp
1726,EBHI-SEG/Polyp/image/GTXC2015349-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2015349-1-400-004.png,Polyp
1727,EBHI-SEG/Polyp/image/GT2012154-2-400-002.png,EBHI-SEG/Polyp/label/GT2012154-2-400-002.png,Polyp
1728,EBHI-SEG/Polyp/image/GTXC2110572-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2110572-1-400-004.png,Polyp
1729,EBHI-SEG/Polyp/image/GTXC2110215-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2110215-1-400-003.png,Polyp
1730,EBHI-SEG/Polyp/image/GTxc2012983-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2012983-1-400-001.png,Polyp
1731,EBHI-SEG/Polyp/image/GTxc2102521-3-400-003.png,EBHI-SEG/Polyp/label/GTxc2102521-3-400-003.png,Polyp
1732,EBHI-SEG/Polyp/image/GTXC2015335-5-400-003.png,EBHI-SEG/Polyp/label/GTXC2015335-5-400-003.png,Polyp
1733,EBHI-SEG/Polyp/image/GTxc2013953-4-400-002.png,EBHI-SEG/Polyp/label/GTxc2013953-4-400-002.png,Polyp
1734,EBHI-SEG/Polyp/image/GT2012173-1-400-007.png,EBHI-SEG/Polyp/label/GT2012173-1-400-007.png,Polyp
1735,EBHI-SEG/Polyp/image/GTXC2100476-2-400-001.png,EBHI-SEG/Polyp/label/GTXC2100476-2-400-001.png,Polyp
1736,EBHI-SEG/Polyp/image/GTxc2012789-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2012789-1-400-001.png,Polyp
1737,EBHI-SEG/Polyp/image/GTXC2100773-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2100773-1-400-004.png,Polyp
1738,EBHI-SEG/Polyp/image/GTXC2110529-3-400-001.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-001.png,Polyp
1739,EBHI-SEG/Polyp/image/GT2016854-1-400-002.png,EBHI-SEG/Polyp/label/GT2016854-1-400-002.png,Polyp
1740,EBHI-SEG/Polyp/image/GTXC2110507-1-400-008.png,EBHI-SEG/Polyp/label/GTXC2110507-1-400-008.png,Polyp
1741,EBHI-SEG/Polyp/image/GTXC2110507-1-400-009.png,EBHI-SEG/Polyp/label/GTXC2110507-1-400-009.png,Polyp
1742,EBHI-SEG/Polyp/image/GT2016854-1-400-003.png,EBHI-SEG/Polyp/label/GT2016854-1-400-003.png,Polyp
1743,EBHI-SEG/Polyp/image/GT2012358-1-400-001.png,EBHI-SEG/Polyp/label/GT2012358-1-400-001.png,Polyp
1744,EBHI-SEG/Polyp/image/GT2014751-2-400-001.png,EBHI-SEG/Polyp/label/GT2014751-2-400-001.png,Polyp
1745,EBHI-SEG/Polyp/image/GTXC2100773-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2100773-1-400-005.png,Polyp
1746,EBHI-SEG/Polyp/image/GT2012173-1-400-006.png,EBHI-SEG/Polyp/label/GT2012173-1-400-006.png,Polyp
1747,EBHI-SEG/Polyp/image/GTXC2100763-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2100763-1-400-001.png,Polyp
1748,EBHI-SEG/Polyp/image/GTXC2015335-5-400-002.png,EBHI-SEG/Polyp/label/GTXC2015335-5-400-002.png,Polyp
1749,EBHI-SEG/Polyp/image/GTxc2102521-3-400-002.png,EBHI-SEG/Polyp/label/GTxc2102521-3-400-002.png,Polyp
1750,EBHI-SEG/Polyp/image/GTXC2110215-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2110215-1-400-002.png,Polyp
1751,EBHI-SEG/Polyp/image/GTXC2110572-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2110572-1-400-005.png,Polyp
1752,EBHI-SEG/Polyp/image/GT2012154-2-400-003.png,EBHI-SEG/Polyp/label/GT2012154-2-400-003.png,Polyp
1753,EBHI-SEG/Polyp/image/GTXC2015349-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2015349-1-400-003.png,Polyp
1754,EBHI-SEG/Polyp/image/GTxc2012983-1-400-004.png,EBHI-SEG/Polyp/label/GTxc2012983-1-400-004.png,Polyp
1755,EBHI-SEG/Polyp/image/GT2012154-2-400-007.png,EBHI-SEG/Polyp/label/GT2012154-2-400-007.png,Polyp
1756,EBHI-SEG/Polyp/image/GTXC2110572-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110572-1-400-001.png,Polyp
1757,EBHI-SEG/Polyp/image/GTXC2015335-5-400-006.png,EBHI-SEG/Polyp/label/GTXC2015335-5-400-006.png,Polyp
1758,EBHI-SEG/Polyp/image/GTXC2100763-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2100763-1-400-005.png,Polyp
1759,EBHI-SEG/Polyp/image/GT2001818-1-400-003.png,EBHI-SEG/Polyp/label/GT2001818-1-400-003.png,Polyp
1760,EBHI-SEG/Polyp/image/GTxc2102521-3-400-006.png,EBHI-SEG/Polyp/label/GTxc2102521-3-400-006.png,Polyp
1761,EBHI-SEG/Polyp/image/GT2013152-3-400-001.png,EBHI-SEG/Polyp/label/GT2013152-3-400-001.png,Polyp
1762,EBHI-SEG/Polyp/image/GT2012173-1-400-002.png,EBHI-SEG/Polyp/label/GT2012173-1-400-002.png,Polyp
1763,EBHI-SEG/Polyp/image/GTxc2012476-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2012476-1-400-003.png,Polyp
1764,EBHI-SEG/Polyp/image/GTXC2110529-3-400-010.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-010.png,Polyp
1765,EBHI-SEG/Polyp/image/GTXC2100773-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2100773-1-400-001.png,Polyp
1766,EBHI-SEG/Polyp/image/GT2100117-2-400-003.png,EBHI-SEG/Polyp/label/GT2100117-2-400-003.png,Polyp
1767,EBHI-SEG/Polyp/image/GTXC2100714-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2100714-1-400-002.png,Polyp
1768,EBHI-SEG/Polyp/image/GTXC2012114-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2012114-1-400-003.png,Polyp
1769,EBHI-SEG/Polyp/image/GT2012426-2-400-003.png,EBHI-SEG/Polyp/label/GT2012426-2-400-003.png,Polyp
1770,EBHI-SEG/Polyp/image/GTXC2110529-3-400-004.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-004.png,Polyp
1771,EBHI-SEG/Polyp/image/GT2012358-1-400-005.png,EBHI-SEG/Polyp/label/GT2012358-1-400-005.png,Polyp
1772,EBHI-SEG/Polyp/image/GT2012358-1-400-004.png,EBHI-SEG/Polyp/label/GT2012358-1-400-004.png,Polyp
1773,EBHI-SEG/Polyp/image/GTXC2012114-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2012114-1-400-002.png,Polyp
1774,EBHI-SEG/Polyp/image/GTXC2110529-3-400-005.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-005.png,Polyp
1775,EBHI-SEG/Polyp/image/GT2012426-2-400-002.png,EBHI-SEG/Polyp/label/GT2012426-2-400-002.png,Polyp
1776,EBHI-SEG/Polyp/image/GTXC2100714-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2100714-1-400-003.png,Polyp
1777,EBHI-SEG/Polyp/image/GT2100117-2-400-002.png,EBHI-SEG/Polyp/label/GT2100117-2-400-002.png,Polyp
1778,EBHI-SEG/Polyp/image/GTxc2013405-2-400-001.png,EBHI-SEG/Polyp/label/GTxc2013405-2-400-001.png,Polyp
1779,EBHI-SEG/Polyp/image/GTxc2012476-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2012476-1-400-002.png,Polyp
1780,EBHI-SEG/Polyp/image/GT2012173-1-400-003.png,EBHI-SEG/Polyp/label/GT2012173-1-400-003.png,Polyp
1781,EBHI-SEG/Polyp/image/GT2001818-1-400-002.png,EBHI-SEG/Polyp/label/GT2001818-1-400-002.png,Polyp
1782,EBHI-SEG/Polyp/image/GTXC2100763-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2100763-1-400-004.png,Polyp
1783,EBHI-SEG/Polyp/image/GTXC2015335-5-400-007.png,EBHI-SEG/Polyp/label/GTXC2015335-5-400-007.png,Polyp
1784,EBHI-SEG/Polyp/image/GTxc2012970-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2012970-1-400-002.png,Polyp
1785,EBHI-SEG/Polyp/image/GT2012154-2-400-006.png,EBHI-SEG/Polyp/label/GT2012154-2-400-006.png,Polyp
1786,EBHI-SEG/Polyp/image/GTXC2015349-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2015349-1-400-002.png,Polyp
1787,EBHI-SEG/Polyp/image/GT2014792-4-400-001.png,EBHI-SEG/Polyp/label/GT2014792-4-400-001.png,Polyp
1788,EBHI-SEG/Polyp/image/GTXC2110572-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2110572-1-400-002.png,Polyp
1789,EBHI-SEG/Polyp/image/GT2012154-2-400-004.png,EBHI-SEG/Polyp/label/GT2012154-2-400-004.png,Polyp
1790,EBHI-SEG/Polyp/image/GTXC2100763-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2100763-1-400-006.png,Polyp
1791,EBHI-SEG/Polyp/image/GTXC2015335-5-400-005.png,EBHI-SEG/Polyp/label/GTXC2015335-5-400-005.png,Polyp
1792,EBHI-SEG/Polyp/image/GTxc2102521-3-400-005.png,EBHI-SEG/Polyp/label/GTxc2102521-3-400-005.png,Polyp
1793,EBHI-SEG/Polyp/image/GT2012173-1-400-001.png,EBHI-SEG/Polyp/label/GT2012173-1-400-001.png,Polyp
1794,EBHI-SEG/Polyp/image/GT2013097-1-400-001.png,EBHI-SEG/Polyp/label/GT2013097-1-400-001.png,Polyp
1795,EBHI-SEG/Polyp/image/GTxc2013405-2-400-003.png,EBHI-SEG/Polyp/label/GTxc2013405-2-400-003.png,Polyp
1796,EBHI-SEG/Polyp/image/GTXC2110529-3-400-007.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-007.png,Polyp
1797,EBHI-SEG/Polyp/image/GTXC2100773-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2100773-1-400-002.png,Polyp
1798,EBHI-SEG/Polyp/image/GTXC2100714-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2100714-1-400-001.png,Polyp
1799,EBHI-SEG/Polyp/image/GT2016854-1-400-004.png,EBHI-SEG/Polyp/label/GT2016854-1-400-004.png,Polyp
1800,EBHI-SEG/Polyp/image/GT2100117-2-400-001.png,EBHI-SEG/Polyp/label/GT2100117-2-400-001.png,Polyp
1801,EBHI-SEG/Polyp/image/GTXC2100773-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2100773-1-400-003.png,Polyp
1802,EBHI-SEG/Polyp/image/GTXC2110529-3-400-006.png,EBHI-SEG/Polyp/label/GTXC2110529-3-400-006.png,Polyp
1803,EBHI-SEG/Polyp/image/GT2012426-2-400-001.png,EBHI-SEG/Polyp/label/GT2012426-2-400-001.png,Polyp
1804,EBHI-SEG/Polyp/image/GTXC2012114-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2012114-1-400-001.png,Polyp
1805,EBHI-SEG/Polyp/image/GTxc2013405-2-400-002.png,EBHI-SEG/Polyp/label/GTxc2013405-2-400-002.png,Polyp
1806,EBHI-SEG/Polyp/image/GTxc2012476-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2012476-1-400-001.png,Polyp
1807,EBHI-SEG/Polyp/image/GT2001818-1-400-001.png,EBHI-SEG/Polyp/label/GT2001818-1-400-001.png,Polyp
1808,EBHI-SEG/Polyp/image/GT2017275-1-400-001.png,EBHI-SEG/Polyp/label/GT2017275-1-400-001.png,Polyp
1809,EBHI-SEG/Polyp/image/GTxc2102521-3-400-004.png,EBHI-SEG/Polyp/label/GTxc2102521-3-400-004.png,Polyp
1810,EBHI-SEG/Polyp/image/GTXC2015335-5-400-004.png,EBHI-SEG/Polyp/label/GTXC2015335-5-400-004.png,Polyp
1811,EBHI-SEG/Polyp/image/GTXC2100763-1-400-007.png,EBHI-SEG/Polyp/label/GTXC2100763-1-400-007.png,Polyp
1812,EBHI-SEG/Polyp/image/GTxc2012970-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2012970-1-400-001.png,Polyp
1813,EBHI-SEG/Polyp/image/GT2012154-2-400-005.png,EBHI-SEG/Polyp/label/GT2012154-2-400-005.png,Polyp
1814,EBHI-SEG/Polyp/image/GTXC2110572-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2110572-1-400-003.png,Polyp
